Name,Email,Role,App access,Groups,Date added
Noel Reid,noel.reid@cognizant.com,User,Designer AutoSync,members AgentCreatorTraining Cognizant,2025-04-07T08:26:28.572Z
Parker Reid,parker.reid@dentsu.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:03.164Z
Oakley Ueda,oakley.ueda@infosys.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 Infosys,2025-08-08T15:15:27.010Z
Avery Ellis,avery.ellis@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:40:22.194Z
Zion Wells,zion.wells@snaplogic.com,User,Designer,members,2026-01-31T17:29:53.455Z
Nash Ortiz,nash.ortiz@falcorp.co.za,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-05-19T07:31:50.832Z
Harper Iyer,harper.iyer@outlook.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcampEMEA_June2026,2026-03-22T19:05:43.973Z
Morgan Lopez,morgan.lopez@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:34.334Z
Quinn Vance,quinn.vance@snaplogic.com,User,Designer,members,2026-01-31T17:30:14.581Z
Blake York,blake.york@yash.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:40.723Z
Avery Evans,avery.evans@smarterp.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:28.381Z
Fern Nash,fern.nash@srivensolutions.com,User,Designer,members Sriven,2026-01-08T15:10:15.783Z
Lee Reid,lee.reid@gmail.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-15T16:04:47.189Z
Drew Ibarra,drew.ibarra@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:25:58.816Z
Jordan Harris,jordan.harris@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025,2025-10-06T16:12:04.879Z
Reese Vega,reese.vega@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:47:52.580Z
Mack Jensen,mack.jensen@primetherapeutics.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-04T14:21:02.773Z
Ellis Brooks,ellis.brooks@collinsongroup.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:26:18.493Z
Eden Kim,eden.kim@coforge.com,User,Designer AutoSync,members AgentCreatorPartnerTraining,2024-09-25T11:54:45.744Z
Oakley Kim,oakley.kim@cognizant.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 Cognizant AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcampEMEA_June2026,2025-08-08T15:17:17.421Z
Charlie Quinn,charlie.quinn@gmail.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T08:50:56.549Z
Lane Miller,lane.miller@snaplogic.com,Environment admin,Designer,members admins,2023-05-04T22:03:31.811Z
Harper Cooper,harper.cooper@snaplogic.com,Environment admin,Designer,members admins,2023-05-02T22:58:18.768Z
Avery Yamada,avery.yamada@snaplogic.com,Environment admin,Designer,members admins AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025,2025-07-25T13:11:32.789Z
Hayden Tran,hayden.tran@snaplogic.com,Environment admin,Designer,members admins,2023-09-22T17:53:26.792Z
Kelly Reyes,kelly.reyes@ayming.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_June_2025,2025-01-13T10:07:23.950Z
Lane Moss,lane.moss@gmail.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:12:24.379Z
Harper Ibarra,harper.ibarra@sony.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:28:16.824Z
Finley Vance,finley.vance@ghdhair.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:18:47.503Z
Kelly Wang,kelly.wang@gmail.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T08:52:38.347Z
Skyler Reid,skyler.reid@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:51:12.863Z
Tatum Foster,tatum.foster@veolia.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:50.878Z
Eden Diaz,eden.diaz@datapipertech.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:44.708Z
Avery Vance,avery.vance@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:38:41.936Z
Skyler Ueda,skyler.ueda@cognizant.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_June_2025_GroupB Cognizant,2025-06-15T21:27:01.763Z
Tatum Patel,tatum.patel@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:34.777Z
Zara Harris,zara.harris@emirates.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:40.855Z
Jamie Harris,jamie.harris@freshfields.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:11:07.496Z
Alex Torres,alex.torres@newrez.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-06-27T15:55:34.123Z
Umber Moss,umber.moss@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:45:41.408Z
Lane Ueda,lane.ueda@algorithmicenergytrading.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:02.576Z
Alex Foster,alex.foster@coforge.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:16:46.391Z
Parker Singh,parker.singh@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:49:50.566Z
Lee Baker,lee.baker@siemens-healthineers.com,User,Designer,members AgentCreatorSHSTraining AgentCreatorBootcamp_AMER_May_2025 AgentCreatorBootcamp_EMEA_May_2025,2025-04-28T10:44:42.229Z
Jamie Diaz,jamie.diaz@galeysystems.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:48:41.524Z
Wren Shah,wren.shah@infosys.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:12.914Z
Kelly Park,kelly.park@wd40.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:14:48.416Z
Tatum Foster,tatum.foster@cognizant.com,User,Designer AutoSync,members AgentCreatorTraining Cognizant,2025-04-07T08:22:30.469Z
Lee Park,lee.park@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_November_2025 Infosys,2025-06-30T16:01:06.486Z
Charlie Brooks,charlie.brooks@snaplogic.com,Environment admin,Designer,members admins AgentCreatorBootcamp_AMER_May_2025 US_Bootcamp_August_2025,2025-05-09T23:23:07.138Z
Alex Singh,alex.singh@snaplogic.com,User,Designer,members,2026-01-31T17:30:20.711Z
Drew Torres,drew.torres@bluealtair.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:49:09.388Z
Uli Reid,uli.reid@mphasis.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:38:12.498Z
Alex Nguyen,alex.nguyen@guardanthealth.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:28:55.367Z
Harper Singh,harper.singh@snaplogic.com,Environment admin,Designer AutoSync,members admins Bootcamp_US_June_2025,2023-08-28T19:51:02.295Z
Parker Ortiz,parker.ortiz@snaplogic.com,User,Designer,members,2024-05-16T09:40:14.823Z
Tatum York,tatum.york@snaplogic.com,User,Designer AutoSync,members,2023-12-15T15:40:09.047Z
Taylor Holt,taylor.holt@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-10-11T16:21:49.724Z
Skyler Yamada,skyler.yamada@gmail.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T08:51:21.912Z
Gray Davis,gray.davis@bfusa.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:12.326Z
Quinn Patel,quinn.patel@gmail.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:10:43.572Z
Avery Xia,avery.xia@infosys.com,User,Designer,members Bootcamp_US_June_2025 Infosys AgentCreatorBootcamp_EMEA_January_2026,2025-06-27T15:56:05.657Z
Zara Ellis,zara.ellis@snaplogic.com,User,Designer AutoSync,members,2023-10-11T13:36:23.516Z
Brett Zhu,brett.zhu@techseed.se,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:09:49.014Z
Charlie Wells,charlie.wells@iplschoeller.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:59:16.779Z
Zara Park,zara.park@collinsongroup.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:23:58.762Z
Yuki Wang,yuki.wang@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:05:27.912Z
Oakley Foster,oakley.foster@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:12.170Z
Indira Ueda,indira.ueda@snaplogic.com,User,Designer,members,2026-01-31T17:30:24.955Z
Devon Ueda,devon.ueda@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025 Infosys AgentCreatorBootcamp_EMEA_January_2026 Bootcamp_EMEA_February_2026,2025-10-06T16:11:34.886Z
Parker Flynn,parker.flynn@gmail.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:27:28.593Z
Hayden Zhu,hayden.zhu@infosys.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 Infosys,2025-08-08T15:21:47.067Z
Xen Lopez,xen.lopez@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:59.013Z
Hayden Tran,hayden.tran@snaplogic.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-02T16:59:53.270Z
Vesper Shah,vesper.shah@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-08-23T17:27:29.370Z
Yael Singh,yael.singh@bisontransport.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:48:01.742Z
Quinn Shah,quinn.shah@snaplogic.com,User,Designer,members,2026-01-31T17:30:30.027Z
Lee Moss,lee.moss@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:18.169Z
Umber Xia,umber.xia@snaplogic.com,User,Designer,members,2026-01-31T17:30:36.850Z
Indira Moss,indira.moss@in.ibm.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:06.531Z
Xander York,xander.york@intuit.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:55.727Z
Wren Torres,wren.torres@gmail.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T08:49:05.003Z
Mack Quinn,mack.quinn@snaplogic.com,User,Designer,members,2026-01-31T17:30:41.488Z
Reese Brooks,reese.brooks@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2023-12-14T13:03:26.016Z
Hayden Knox,hayden.knox@mphasis.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:38:23.077Z
Uli Osei,uli.osei@gmail.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:49:23.833Z
Uli Ellis,uli.ellis@snaplogic.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:48:55.854Z
Xander Flynn,xander.flynn@snaplogic.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2023-12-07T09:58:31.505Z
Umber Xu,umber.xu@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:37:33.491Z
Harper Evans,harper.evans@snaplogic.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T15:45:54.228Z
Dana Patel,dana.patel@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-10-11T13:35:53.666Z
Tatum Holt,tatum.holt@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:38:17.184Z
Kelly Wang,kelly.wang@cognizant.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_June_2025_GroupB Cognizant,2025-02-12T08:43:01.947Z
Gray Wells,gray.wells@capgemini.com,User,Designer,members Bootcamp_US_June_2025,2025-06-18T05:47:59.551Z
Finley Ellis,finley.ellis@cognizant.com,User,Designer,members Bootcamp_EMEA_February_2026,2025-10-06T05:46:59.388Z
Blake Holt,blake.holt@hpe.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 Bootcamp_US_June_2025,2025-06-27T15:47:48.165Z
Zion Harris,zion.harris@nienetworks.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:04:44.719Z
Tatum Zhu,tatum.zhu@nienetworks.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2025-10-13T09:06:43.051Z
Mack Brooks,mack.brooks@tricentis.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-30T15:50:11.689Z
Mack Foster,mack.foster@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:50:22.587Z
Vale Diaz,vale.diaz@posteo.de,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:03:19.794Z
Sage Baker,sage.baker@mind.org.uk,User,Designer,members Bootcamp_EMEA_February_2026,2024-11-15T14:28:32.389Z
Lee Wells,lee.wells@accenture.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:19:06.317Z
Noel Quinn,noel.quinn@snaplogic.com,Environment admin,Designer,members admins,2024-05-12T07:06:03.312Z
Fern Vega,fern.vega@drax.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:16:53.663Z
Dana Cooper,dana.cooper@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:55.080Z
Taylor Xu,taylor.xu@accenture.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:17:32.097Z
Lee Reid,lee.reid@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-05-18T20:58:49.439Z
Xen Brooks,xen.brooks@collinsongroup.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:23:41.490Z
Xen Ortiz,xen.ortiz@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:50.963Z
Jordan Osei,jordan.osei@cognizant.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025 Cognizant,2025-06-15T21:28:35.736Z
Avery Adams,avery.adams@srivensolutions.com,User,Designer,members Sriven AC_Bootcamp_US_February_2026 AgentCreatorBootcamp_EMEA_May_2026,2026-01-31T18:49:46.884Z
Drew Reyes,drew.reyes@ideagen.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcamp_EMEA_May_2026,2026-03-22T19:02:41.616Z
Casey Cooper,casey.cooper@cognizant.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025 Cognizant,2025-04-30T07:26:38.813Z
Zara Utley,zara.utley@gmail.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:50:03.494Z
Jordan Miller,jordan.miller@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-30T16:02:16.774Z
Kai Ueda,kai.ueda@yash.com,User,Designer,members Bootcamp_US_June_2025,2025-06-27T15:48:32.461Z
Oakley Johal,oakley.johal@birlasoft.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:45.741Z
Jordan Ellis,jordan.ellis@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_January_2026 AgentCreatorBootcampEMEA_June2026,2025-06-15T21:22:50.997Z
Drew Flynn,drew.flynn@gmail.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:18:12.125Z
Kelly Wells,kelly.wells@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:43:42.443Z
Oakley Adams,oakley.adams@syngenta.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:59:02.228Z
Yuki Wells,yuki.wells@snaplogic.com,User,Designer,members,2026-01-31T17:30:48.301Z
Parker Zhu,parker.zhu@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:52.525Z
Yael Zhang,yael.zhang@primetherapeutics.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:13:53.024Z
Casey Ellis,casey.ellis@snaplogic.com,User,Designer,members,2026-01-31T17:31:43.259Z
Finley Xu,finley.xu@wipro.com,User,Designer AutoSync,members AgentCreatorPartnerTraining,2025-02-24T10:18:23.804Z
Tatum Nash,tatum.nash@primetherapeutics.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-03T16:46:26.432Z
Mack Ellis,mack.ellis@opusenergy.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:18:02.255Z
Oakley York,oakley.york@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:40:12.319Z
Hayden York,hayden.york@infosys.com,User,Designer,members US_Bootcamp_August_2025 AgentCreatorBootcamp_AMEA_August_2025 Infosys,2025-08-12T08:02:23.040Z
Noel Torres,noel.torres@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025 Infosys,2025-10-06T16:14:35.035Z
Lane Zhu,lane.zhu@allotltd.com,User,Designer AutoSync,members AgentCreatorPartnerTraining,2025-01-14T09:48:43.787Z
Casey Knox,casey.knox@snaplogic.com,User,Designer,members,2026-01-31T17:31:49.855Z
Devon Vance,devon.vance@cognizant.com,User,Designer AutoSync,members AgentCreatorTraining Cognizant,2025-04-07T08:23:06.871Z
Piper Vance,piper.vance@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025 Infosys,2025-11-23T18:45:24.385Z
Casey Quinn,casey.quinn@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:22.654Z
Lane Miller,lane.miller@infosys.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_October_2025 Infosys,2025-06-15T21:25:02.670Z
Eden Utley,eden.utley@spiratec.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:09:37.919Z
Charlie Chen,charlie.chen@capgemini.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:23:07.282Z
Oakley Evans,oakley.evans@siemens-healthineers.com,User,Designer AutoSync,members AgentCreatorSHSTraining,2025-04-28T10:47:25.780Z
Lee Zhang,lee.zhang@yash.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:44.461Z
Kai Cooper,kai.cooper@enate.net,User,Designer,members,2024-09-18T14:50:29.336Z
Yael Foster,yael.foster@hitachidigital.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:09.063Z
Wren Harris,wren.harris@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:59:13.166Z
Brett Flynn,brett.flynn@infosys.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025 Infosys,2025-06-15T21:27:40.837Z
Hayden Knox,hayden.knox@snaplogic.com,User,Designer AutoSync,members,2026-03-09T07:08:36.892Z
Noel Quinn,noel.quinn@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-12-21T19:22:05.081Z
Skyler Grant,skyler.grant@snaplogic.com,Environment admin,Designer,members admins,2025-04-09T20:41:32.639Z
Piper Zhang,piper.zhang@snaplogic.com,Environment admin,Designer,members admins AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_January_2026 Bootcamp_EMEA_February_2026,2024-04-02T11:42:53.676Z
Eden Xia,eden.xia@uow.edu.au,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:16:30.819Z
Blake Utley,blake.utley@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:24.493Z
Dana Torres,dana.torres@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T05:20:20.905Z
Harper Nguyen,harper.nguyen@revantage.eu,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2024-09-17T11:30:20.386Z
River Nash,river.nash@amherst.edu,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 Bootcamp_US_June_2025,2025-06-30T14:56:25.291Z
Mack Shah,mack.shah@edelmanfinancialengines.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:31:58.759Z
Reese Adams,reese.adams@cognizant.com,User,Designer AutoSync,members Cognizant,2025-05-18T20:59:23.083Z
Jamie Luna,jamie.luna@in.ey.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:44:05.795Z
Morgan Patel,morgan.patel@siemens-healthineers.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_May_2025 AgentCreatorBootcamp_EMEA_June_2025,2025-05-18T20:55:05.054Z
Nash Vance,nash.vance@deloitte.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:27:00.461Z
Eden Kim,eden.kim@siemens-healthineers.com,User,Designer AutoSync,members AgentCreatorSHSTraining,2025-04-28T11:15:23.586Z
Alex Lopez,alex.lopez@rojoconsultancy.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:18:32.772Z
Avery Zhang,avery.zhang@rojoconsultancy.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025,2024-03-18T14:32:20.354Z
Vesper Brooks,vesper.brooks@snaplogic.com,User,Designer,members,2026-01-31T17:31:56.036Z
Finley Grant,finley.grant@snaplogic.com,User,Designer,members,2026-01-31T17:32:24.482Z
Nash Yamada,nash.yamada@accenture.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:19.258Z
Oakley Iyer,oakley.iyer@in.ey.com,User,Designer,members US_Bootcamp_August_2025,2025-07-30T10:27:39.855Z
Lee Holt,lee.holt@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025 Infosys AgentCreatorBootcamp_EMEA_January_2026 Bootcamp_EMEA_February_2026,2025-06-15T21:24:11.734Z
Oakley Adams,oakley.adams@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:40.919Z
Gray Adams,gray.adams@srivensolutions.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:19:53.245Z
Yael Garcia,yael.garcia@srivensolutions.com,User,Designer,members Sriven Bootcamp_EMEA_February_2026 AgentCreatorBootcamp_EMEA_March_2026,2026-02-03T23:52:49.892Z
Hayden Tran,hayden.tran@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:47:59.796Z
Vesper Wang,vesper.wang@bluealtair.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:50:12.220Z
Umber Miller,umber.miller@primetherapeutics.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-02T17:00:45.759Z
Piper Garcia,piper.garcia@opusenergy.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:01:50.971Z
Jamie Nguyen,jamie.nguyen@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026 Bootcamp_EMEA_February_2026,2026-01-11T22:24:52.244Z
Umber Wells,umber.wells@bluealtair.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:50:26.052Z
Yael Foster,yael.foster@cognizant.com,User,Designer,members Bootcamp_EMEA_February_2026,2025-03-12T10:31:16.311Z
Kai Xia,kai.xia@gmail.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-15T15:58:23.904Z
Jamie Quinn,jamie.quinn@hexaware.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:15:02.472Z
Yael Lopez,yael.lopez@avanade.com,User,Designer,members,2026-02-02T20:09:11.843Z
Finley Harris,finley.harris@colep-cp.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:11:13.919Z
Zion Reid,zion.reid@accorplus.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:44:28.673Z
Zion Shah,zion.shah@gmail.com,User,Designer,members,2026-06-22T10:15:04.081Z
Taylor Zhang,taylor.zhang@syngenta.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:11:01.457Z
Yuki Chen,yuki.chen@cat.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:16:02.948Z
Eden Vega,eden.vega@planview.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:12:10.736Z
Finley Chen,finley.chen@ea.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:49:35.195Z
Piper Jensen,piper.jensen@snaplogic.com,Environment admin,Designer,members admins AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025 AgentCreatorBootcamp_EMEA_January_2026 AC_Bootcamp_US_February_2026 Bootcamp_EMEA_February_2026,2025-06-15T21:12:02.044Z
Jamie Adams,jamie.adams@halo.com,User,Designer,members,2025-11-03T22:58:46.126Z
Yael Vega,yael.vega@snaplogic.com,Environment admin,Designer,members admins,2025-06-20T21:24:56.971Z
Skyler Iyer,skyler.iyer@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-08-14T11:13:02.315Z
Kai Vance,kai.vance@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:38:04.207Z
Drew Harris,drew.harris@gmail.com,User,Designer,members,2026-07-22T09:35:13.239Z
Sage Osei,sage.osei@gmail.com,Environment admin,Designer AutoSync,members admins,2025-09-09T22:53:34.852Z
Kelly Miller,kelly.miller@gmail.com,User,Designer,members,2025-01-14T14:30:29.029Z
Wren Evans,wren.evans@snaplogic.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2024-01-18T05:36:54.393Z
Lane Ueda,lane.ueda@snaplogic.com,User,Designer,members ReadOnly AgentCreatorBootcamp_AMEA_August_2025,2025-08-10T18:49:58.632Z
Oakley Brooks,oakley.brooks@snaplogic.com,Environment admin,Designer AutoSync,members admins ReadOnly,2023-10-13T16:15:53.250Z
Jamie Evans,jamie.evans@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-10-13T16:24:33.521Z
Xander Vance,xander.vance@rapidcircle.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 AgentCreatorBootcamp_EMEA_May_2026,2025-08-08T15:32:20.374Z
